year,id,Field,QRA,LRA,CRA,RTR,ITR,NWR,ATR,ETR,FAT,LTA,CAT,GPM,EBI,NPM,REQ,ROA,CAS,ICU,CEQ,LTE,STF,STD,ICR,DER,LER,TFD
2003,22,1,NA,1.72967107858962,0.318698662075397,Inf,NA,3.00693130146246,1.087382006293,4.23106453621083,28.7716368767639,10.3578867157734,1.26849019628174,0.272190751775832,0.00770821583004324,-0.00165117666772931,-0.00698623504184824,-0.00179545979769968,0.857225392423515,NA,0.184253911636925,0.104981067676391,0,0.667025552684467,-3.0031847133758,2.89105623573355,0.743000373313423,0
2004,22,1,NA,1.19680896062806,0.361419894083211,Inf,NA,9.58253094910591,0.958731141731606,3.7325118039045,10.5493091046754,3.82525138131027,1.57579698876087,0.275793081174191,-0.0668646379099978,-0.0468671499318166,-0.174932190335867,-0.0449329961638368,0.608410314634188,NA,0.301986286845268,0.250632192805904,0,0.684070417481684,48.0838709677419,2.89317885008204,0.743140493024376,0
2005,22,1,NA,1.14577167019027,0.00539112050739958,Inf,NA,42.8484408992023,0.976144849005485,1.15695488721805,Inf,1.19502477500253,5.45142540824799,0.308099783373951,0.0131668020579475,0.0164331167072841,0.0190123746867168,0.0160411022269213,0.179062314147889,NA,0.00470523110988099,0.816840679310117,0,1,3.4273127753304,0.185228696741855,0.15628097535188,0
2006,22,1,NA,0.61001493593271,0.0470874931216099,NA,NA,0,0,0,NA,0,0,NA,-Inf,-Inf,-0.0127612540192926,-0.0101630895792321,0.12419775611786,NA,0.0771907216494845,0.779084841791905,0,1,6.10810810810811,0.255647106109325,0.203597893759703,0
2007,22,1,NA,8.64167374681393,0.00849617672047579,NA,NA,0,0,0,NA,NA,0,Inf,-Inf,-Inf,-0.143058800623053,-0.128351821119748,0.88839636649489,NA,0.000983163328007865,0,0,1,-Inf,0.114583333333333,0.102803738317757,0
2008,22,1,NA,7.55486588339614,0.0121924185324762,NA,NA,0,0,0,NA,NA,0,NA,-Inf,-Inf,-0.0954699591339884,-0.0844312298149382,0.873532578048905,NA,0.00161384976525822,0,0,1,-Inf,0.130742254296728,0.115625160198903,0
2009,22,1,NA,5.5312199807877,0.00441882804995197,NA,NA,0,0,0,0,NA,0,NA,-Inf,-Inf,-0.0891268285326497,-0.0770333680917623,0.750521376433785,NA,0.000798888502952414,0,0,1,-Inf,0.156989895943297,0.135688216892596,0
2010,22,1,NA,5.05766685573832,0.00340328984685196,NA,NA,0,0,0,0,NA,0,NA,-Inf,-Inf,-0.0431692550671229,-0.0367702698915389,0.7496987192063,NA,0.000672897196261682,0,0,1,-Inf,0.174026059489339,0.148230150500266,0
2011,22,1,NA,8.97553669495756,0.00998502246630055,NA,NA,0,0,0,NA,NA,0,NA,Inf,Inf,0.0561216132097107,0.0526655598598045,0.552727049129927,NA,0.00111247079764156,0,0,1,Inf,0.0656226452183599,0.0615815040275472,0
2012,22,1,NA,7.15454545454545,1.53157894736842,NA,NA,0,0,0,NA,0,0,NA,Inf,Inf,0.0321413284563602,0.029723991507431,0.538090611392997,NA,0.214070755032435,0.234373313181475,0,1,Inf,0.0813261216389743,0.0752096153154126,0
2013,22,1,NA,123.463414634146,10,NA,NA,0,0,NA,NA,0,0,NA,-Inf,-Inf,-Inf,-0.0689072327044025,0.198977987421384,NA,0.0809956538917424,0.598545597484277,0,1,-Inf,Inf,0.00161163522012579,0
