year,id,Field,QRA,LRA,CRA,RTR,ITR,NWR,ATR,ETR,FAT,LTA,CAT,GPM,EBI,NPM,REQ,ROA,CAS,ICU,CEQ,LTE,STF,STD,ICR,DER,LER,TFD
1992,7,Banking,NA,0.400743314053775,0,Inf,NA,-0.551068557909331,0.238535299482209,2.41478500135909,2.7775352143578,16.4868789477111,0.824047479174159,NA,0.0282022520725624,0.0212726461260165,0.0513688668043243,0.00507427701444841,0.289467907506086,NA,0,0.0144681901431274,0,0.801500654674322,0.806152977702512,9.12338637761744,0.901218825134347,0
1993,7,Banking,NA,0.322134939343075,0,Inf,NA,-0.349207554332353,0.182816752240225,2.06572102249336,2.10258852212339,23.8547811993517,0.734833670889868,NA,0.00831159183969272,0.00909972098416495,0.0187974849358135,0.00166358143661726,0.248786575088261,NA,0,0.00766373628466537,0,0.847290508376031,0.189029101210404,10.2994124031588,0.911500200184576,0
1994,7,Banking,NA,0.28642442897492,0,Inf,NA,-0.269393038944599,0.145279875734457,1.49006649817503,2.3746708780796,7.01210249063587,0.67114488901331,NA,0.0168189015254699,0.00201750204304004,0.00300621220433364,0.00029310244610687,0.216465741023583,NA,0,0.0207184472743328,0,0.837396973022082,0.338690323133625,9.2565237658833,0.902501079037486,0
1995,7,Banking,NA,0.281559633894079,0,Inf,NA,-0.366200245548672,0.178067863289894,1.80194127409486,3.61172785940134,7.40765516959208,0.934413199937035,NA,0.179908368107241,0.119633748595005,0.215572989368028,0.021302925989673,0.190566510941726,NA,0,0.0240383575116794,0,0.751042741273837,3.94280526554698,9.11940751578125,0.901179985247111,0
1996,7,Banking,NA,0.325069152542766,0,Inf,NA,-0.28846906623572,0.131290898356273,1.43871589910636,3.25987287744667,19.0307565836097,0.598939240517622,NA,0.22438586247371,0.161218920738574,0.231948224503354,0.021166576935796,0.219205704810403,NA,0,0.00689887959942418,0,0.742052178613792,3.55226731435848,9.95822814649723,0.908744193487006,0
1997,7,Banking,NA,0.318893842427409,0,Inf,NA,-0.197814259533135,0.0812767510377948,0.950329317032707,2.23388341497369,1.68065327205249,0.422499566620985,NA,0.2728398765229,0.218043526645313,0.207213155760243,0.0177218694305539,0.192371205698079,NA,0,0.0483602134892084,0,0.659662831302639,4.97916151591142,10.6925111412339,0.914475172362806,0
1998,7,Banking,NA,0.363967726440814,0,Inf,NA,-0.329577954580986,0.122414261677044,1.51820906912709,3.6567474363592,2.40710885104551,0.575936272748671,NA,0.114677948716788,0.0799566620739937,0.121390929497867,0.00978783575394885,0.212548275684771,NA,0,0.0508553078619084,0,0.635191551859261,3.30292161210382,11.4022237958879,0.919369298888836,0
1999,7,Banking,NA,0.370918097011362,0,Inf,NA,-0.332384231718736,0.120416678945122,1.56400528431409,3.40333989644863,2.38321512176374,0.563727967704509,NA,0.0167491795698803,0.0167491795698803,0.0261958053552184,0.00201688057886048,0.213607778651566,NA,0,0.0505269867774276,0,0.623927045414621,Inf,11.9882778533268,0.923007498662044,0
2000,7,Banking,NA,0.202803836208475,0,Inf,NA,-0.25143259341974,0.125512980814024,1.40605586993623,3.43339869539088,20.8548094857447,0.988349642066556,NA,0.00823707231937405,0.00584401563344453,0.00821701248540375,0.000733499822077382,0.126992488762972,NA,0,0.00601841895989597,0,0.687559548366524,Inf,10.2024737267583,0.910734001757898,0
2001,7,Banking,NA,0.202824548345123,0.0495208272620795,9.00188721529588,NA,-0.177704390353623,0.10575404817837,1.52616128509752,1.74634399719922,0.568301400668687,0.698443944764295,NA,0.110105098474952,0.0201038012864441,0.0306816432066647,0.00212605836981499,0.151413794866615,NA,0.244155984401926,0.186087959758564,0.00718714951423874,0.802107206191969,Inf,13.4312347646634,0.930705989115989,0.00718714951423874
