year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,Cppcp,V37,V47,Cpplp,V57,V71,V72,V73,V79,V85,V86,V91
2008,294559,169131,8586,21619,120024,9907,104356,5000,210026,193114,117158,70554,16514,398,84533,607579,451180,156399,32335,24605,7882,14438
2009,352692,194099,9761,23087,124366,10294,116082,6616,244245,228509,141552,81378,14920,816,108446,732068,543299,188769,40132,33483,10913,19407
2010,374772,197319,14186,19718,155394,9843,150671,5586,244274,230186,163927,57195,14087,0,0,848793,623665,225128,55817,52731,15644,32552
2011,591365,322480,13444,19984,249846,0,237658,4798,428789,338640,230445,107730,90149,0,162575,1020935,742731,278203,69441,63185,21648,41537
2012,1049731,414094,138987,36697,218107,0,388491,7973,874269,279806,256701,22234,589740,3853,175462,1256070,910351,345719,83849,72363,25584,46779
2013,1249903,492235,21054,34309,297490,0,525975,9685,1034941,406628,371286,34484,623133,5180,214962,1465623,1066592,399031,152008,42325,-3788,46113
