year,V2,V3,V5,V7,V10,V19,V26,V27,V34,V35,Cppcp,V37,V47,Cpplp,V57,V71,V72,V73,V79,V85,V86,V91
2012,6054,6035,389,160,0,0,3,16,853,853,806,0,0,0,5201,1162,0,1162,-122,197,73,124
2013,5427,5413,693,160,0,0,2,12,394,394,159,0,0,0,5032,1200,0,1200,181,512,195,317
2014,8517,8507,4355,267,0,0,1,9,504,504,202,0,0,0,8012,684,0,684,67,212,64,149
